course_name,absolute_course_url,school,school_absolute_url,subject_name,start_date
International Politics in the Korean Peninsula,https://www.classcentral.com/course/edx-international-politics-in-the-korean-peninsula-4578,Cornell University,https://www.classcentral.com/university/seoul,Social Sciences Courses,Self paced
Social Media: How Media Got Social,https://www.classcentral.com/course/edx-social-media-how-media-got-social-9709,Cornell University,https://www.classcentral.com/university/curtin,Social Sciences Courses,Self paced
"Disability and Digital Media: Accessibility, Representation and Inclusion",https://www.classcentral.com/course/edx-disability-and-digital-media-accessibility-representation-and-inclusion-12665,Cornell University,https://www.classcentral.com/university/curtin,Social Sciences Courses,Self paced
Datascience et Analyse situationnelle : dans les coulisses du Big Data,https://www.classcentral.com/course/ionis-datascience-et-analyse-situationnelle-dans-les-coulisses-du-big-data-2186,UC Berkeley Executive Education,https://www.classcentral.com/institution/ionisx,Data Science Courses,"1st Apr, 2015"
Optimisation Stochastique Évolutionnaire,https://www.classcentral.com/course/france-universite-numerique-optimisation-stochastique-evolutionnaire-4698,UC Berkeley Executive Education,https://www.classcentral.com/university/strasbourg,Data Science Courses,"4th May, 2015"
C++ For Programmers,https://www.classcentral.com/course/udacity-c-for-programmers-8839,UC Berkeley Executive Education,https://www.classcentral.com/subject/programming-and-software-development?page=10,Programming Courses,Self paced
"Zusammenhänge entdecken, Phänomene verstehen: Programmieren mit Etoys",https://www.classcentral.com/course/openhpi-zusammenhange-entdecken-phanomene-verstehen-programmieren-mit-etoys-5150,UC Berkeley Executive Education,https://www.classcentral.com/subject/programming-and-software-development?page=10,Programming Courses,Self paced
Database Systems Concepts and Design,https://www.classcentral.com/course/edx-database-systems-concepts-and-design-8994,UC Berkeley Executive Education,https://www.classcentral.com/university/gatech,Programming Courses,Self paced
Introducción a la Estrategia,https://www.classcentral.com/course/introduccionalaestrategia-5458,Columbia Business School Executive Education,https://www.classcentral.com/university/unam,Business Courses,"22nd Jun, 2020"
Finance for Everyone: Decisions,https://www.classcentral.com/course/finance-decisions-6183,Columbia Business School Executive Education,https://www.classcentral.com/university/mcmaster,Business Courses,"22nd Jun, 2020"
Finance For Everyone: Value,https://www.classcentral.com/course/finance-value-6198,Columbia Business School Executive Education,https://www.classcentral.com/university/mcmaster,Business Courses,"22nd Jun, 2020"
Mechanics Of Materials,https://www.classcentral.com/course/swayam-mechanics-of-materials-10049,UC Berkeley Executive Education,https://www.classcentral.com/university/iitm,Engineering Courses,"19th Jul, 2020"
Heat Transfer,https://www.classcentral.com/course/swayam-heat-transfer-10061,UC Berkeley Executive Education,https://www.classcentral.com/university/iitb,Engineering Courses,"19th Jul, 2020"
Thermodynamics of Fluid Phase Equilibria,https://www.classcentral.com/course/swayam-thermodynamics-of-fluid-phase-equilibria-10063,UC Berkeley Executive Education,https://www.classcentral.com/university/iitk,Engineering Courses,"19th Jul, 2020"
Introducing Pieces with Purpose (from The Beginner Course),https://www.classcentral.com/course/kadenze-introducing-pieces-with-purpose-from-the-beginner-course-18087,New York University Tandon School of Engineering,https://www.classcentral.com/institution/francis-clark,Art & Design Courses,Self paced
"Harnessing the Power of the Team: Teacher, Child, and Parent in Beginning Piano Study (from The Beginner Course)",https://www.classcentral.com/course/kadenze-harnessing-the-power-of-the-team-teacher-child-and-parent-in-beginning-piano-study-from-the-beginner-course-18088,New York University Tandon School of Engineering,https://www.classcentral.com/institution/francis-clark,Art & Design Courses,Self paced
Developing Musical Skills in Young Pianists: Ideas from Music Learning Theory (from The Beginner Course),https://www.classcentral.com/course/kadenze-developing-musical-skills-in-young-pianists-ideas-from-music-learning-theory-from-the-beginner-course-18089,New York University Tandon School of Engineering,https://www.classcentral.com/institution/francis-clark,Art & Design Courses,Self paced
The Dynamics of Group Communication,https://www.classcentral.com/course/dynamics-group-communication-8908,UC Berkeley Executive Education,https://www.classcentral.com/university/boulder,Personal Development Courses,"13th Nov, 2017"
How to Succeed in the Global Workplace,https://www.classcentral.com/course/global-workplace-6727,UC Berkeley Executive Education,https://www.classcentral.com/institution/british-council,Personal Development Courses,"20th Nov, 2017"
Ontological Engineering,https://www.classcentral.com/course/miriadax-ontological-engineering-14761,Kellogg School of Management,https://www.classcentral.com/university/upm,Science Courses,Self paced
FRUTURA Technologies: Quality of Fruits,https://www.classcentral.com/course/miriadax-frutura-technologies-quality-of-fruits-14763,Kellogg School of Management,https://www.classcentral.com/university/upm,Science Courses,Self paced
Teaching Critical Thinking through Art with the National Gallery of Art,https://www.classcentral.com/course/edx-teaching-critical-thinking-through-art-with-the-national-gallery-of-art-12637,Kellogg School of Management at Northwestern,https://www.classcentral.com/institution/smithsonian,Education & Teaching Courses,Self paced
TESOL Strategies: Supporting ESL Students in Mainstream Classrooms,https://www.classcentral.com/course/tesol-strategies-10601,Kellogg School of Management at Northwestern,https://www.classcentral.com/university/glasgow,Education & Teaching Courses,Self paced
Introduction to Windows Server,https://www.classcentral.com/course/edx-introduction-to-windows-server-4387,UC Berkeley Executive Education,https://www.classcentral.com/institution/microsoft,Computer Science Courses,Self paced
Web Tooling & Automation,https://www.classcentral.com/course/udacity-web-tooling-automation-4953,UC Berkeley Executive Education,https://www.classcentral.com/institution/google,Computer Science Courses,Self paced
Implementing Microsoft Windows Server Disks and Volumes,https://www.classcentral.com/course/edx-implementing-microsoft-windows-server-disks-and-volumes-4943,UC Berkeley Executive Education,https://www.classcentral.com/institution/microsoft,Computer Science Courses,Self paced
Critical Development Perspectives,https://www.classcentral.com/course/edx-critical-development-perspectives-7261,Cornell University,https://www.classcentral.com/university/uq,Social Sciences Courses,Self paced
Creating an Effective Child Welfare System,https://www.classcentral.com/course/edx-creating-an-effective-child-welfare-system-11665,Cornell University,https://www.classcentral.com/university/penn,Social Sciences Courses,Self paced
Data Lakes for Big Data,https://www.classcentral.com/course/edcast-data-lakes-for-big-data-3545,UC Berkeley Executive Education,https://www.classcentral.com/subject/data-science?page=11,Data Science Courses,"12th May, 2015"
Explore Statistics with R,https://www.classcentral.com/course/edx-explore-statistics-with-r-1836,UC Berkeley Executive Education,https://www.classcentral.com/university/ki,Data Science Courses,"7th Jul, 2015"
Practical Numerical Methods with Python,https://www.classcentral.com/course/independent-practical-numerical-methods-with-python-2339,UC Berkeley Executive Education,https://www.classcentral.com/university/gwu,Programming Courses,Self paced
Object Oriented Programming in Java,https://www.classcentral.com/course/udacity-object-oriented-programming-in-java-9209,UC Berkeley Executive Education,https://www.classcentral.com/subject/programming-and-software-development?page=10,Programming Courses,Self paced
Fundamentals of Accounting Capstone,https://www.classcentral.com/course/accounting-fundamentals-project-6088,Columbia Business School Executive Education,https://www.classcentral.com/university/illinois,Business Courses,"22nd Jun, 2020"
"Инвестиционные проекты, слияния и поглощения",https://www.classcentral.com/course/investing-in-corporate-growth-5413,Columbia Business School Executive Education,https://www.classcentral.com/university/hse,Business Courses,"22nd Jun, 2020"
Data Science for Engineers,https://www.classcentral.com/course/swayam-data-science-for-engineers-10096,UC Berkeley Executive Education,https://www.classcentral.com/university/iitm,Engineering Courses,"19th Jul, 2020"
Soil Mechanics/Geotechnical Engineering I,https://www.classcentral.com/course/swayam-soil-mechanics-geotechnical-engineering-i-10099,UC Berkeley Executive Education,https://www.classcentral.com/university/iit-kharagpur,Engineering Courses,"19th Jul, 2020"
Mechanism and Robot Kinematics,https://www.classcentral.com/course/swayam-mechanism-and-robot-kinematics-10104,UC Berkeley Executive Education,https://www.classcentral.com/university/iit-kharagpur,Engineering Courses,"19th Jul, 2020"
Teaching Elementary Technique and Music Reading at the Piano (from The Beginner Course),https://www.classcentral.com/course/kadenze-teaching-elementary-technique-and-music-reading-at-the-piano-from-the-beginner-course-18090,New York University Tandon School of Engineering,https://www.classcentral.com/institution/francis-clark,Art & Design Courses,Self paced
Rhythm & Movement in Beginning Piano Study (from The Beginner Course),https://www.classcentral.com/course/kadenze-rhythm-movement-in-beginning-piano-study-from-the-beginner-course-18091,New York University Tandon School of Engineering,https://www.classcentral.com/institution/francis-clark,Art & Design Courses,Self paced
山水画技法,https://www.classcentral.com/course/edx--19418,New York University Tandon School of Engineering,https://www.classcentral.com/university/tsu,Art & Design Courses,Self paced
Transmedia Storytelling,https://www.classcentral.com/course/transmedia-storytelling-4844,UC Berkeley Executive Education,https://www.classcentral.com/university/skku,Personal Development Courses,"11th Dec, 2017"
